RowNumber,AnimalName,AnimalGender,AnimalBirthMonth,BreedName,Borough,ZipCode,LicenseIssuedDate,LicenseExpiredDate,Extract Year
101970,SPANKY,M,2011,Beagle Crossbreed,,10314,10/07/2018,10/03/2019,2018
102089,BOOMER,M,2013,Collie Crossbreed,,10461,10/08/2018,10/03/2019,2018
102284,JOHNNY,M,2017,Labrador Retriever Crossbreed,,10010,10/09/2018,10/03/2019,2018
102606,BALTHAZAR,M,2012,Unknown,,11361,10/11/2018,10/03/2019,2018
102703,DANDY,F,2016,Shih Tzu,,11217,10/11/2018,10/03/2019,2018
102855,BUTTER,F,2013,Chihuahua,,11694,10/12/2018,10/03/2019,2018
102925,PEANUT,F,2013,Chihuahua,,11694,10/12/2018,10/03/2019,2018
102988,MIA,F,2015,Pomeranian,,11416,10/12/2018,10/03/2019,2018
104837,SNOW,M,2017,Maltese,,11358,10/22/2018,10/03/2019,2018
105048,NICKIE,F,2013,Unknown,,10003,10/23/2018,10/03/2019,2018
105727,TESSA,F,2010,Chihuahua,,10021,10/26/2018,10/03/2019,2018
106652,BABE,F,2009,Unknown,,11216,10/31/2018,10/03/2019,2018
106722,SABRE,M,2007,Siberian Husky,,10075,11/01/2018,10/03/2019,2018
106889,NENA,F,2017,Boxer,,10473,11/01/2018,10/03/2019,2018
106979,JACK,M,2008,Unknown,,11101,11/02/2018,10/03/2019,2018
107945,ROCKY,M,2010,Golden Retriever,,11694,11/07/2018,10/03/2019,2018
108070,GUINNESS,M,2011,German Shepherd Dog,,11694,11/07/2018,10/03/2019,2018
108260,AYALAH,F,2016,Labrador Retriever,,11220,11/08/2018,10/03/2019,2018
108297,FOX,M,2010,Greyhound,,10024,11/09/2018,10/03/2019,2018
108517,CHICO,M,2014,Bull Terrier,,11106,11/09/2018,10/03/2019,2018
109333,ZEKY,M,2012,Yorkshire Terrier,,10029,11/14/2018,10/03/2019,2018
109493,TAZ,M,2013,Yorkshire Terrier,,10455,11/15/2018,10/03/2019,2018
109572,TOBIAS,M,2017,Shih Tzu Crossbreed,,11357,11/15/2018,10/03/2019,2018
109731,MINDY,F,2012,Yorkshire Terrier,,10029,11/16/2018,10/03/2019,2018
109741,ROSIE,F,2010,Pug,,10128,11/16/2018,10/03/2019,2018
113914,TOSHA,M,2008,Goldendoodle,,11432,12/10/2018,10/03/2019,2018
114701,STELLA,F,2011,Unknown,,11229,12/14/2018,10/03/2019,2018
115209,JASPER,M,2012,Unknown,,11378,12/17/2018,10/03/2019,2018
54,ROCCO,M,2010,Chihuahua,,10012,09/15/2014,10/04/2019,2016
161,STORM,F,2012,Labrador Retriever,,11209,09/23/2014,10/04/2019,2016
271,YOSHI,F,2009,Chihuahua,,11378,10/04/2014,10/04/2019,2016
275,BUDDY,M,2014,Labrador Retriever Crossbreed,,10016,10/04/2014,10/04/2019,2016
280,LAYLA,F,2013,Havanese,,10065,10/04/2014,10/04/2019,2016
6045,LUNA,F,2013,Beagle,,10028,02/28/2015,10/04/2019,2016
12561,WINSTON,M,2007,Yorkshire Terrier,,11356,05/01/2015,10/04/2019,2016
97223,MIKKO,M,2009,Chinese Crested,,10306,10/04/2016,10/04/2019,2016
97265,MAMA,F,2009,American Pit Bull Mix / Pit Bull Mix,,11226,10/04/2016,10/04/2019,2016
106220,KALKIDAN,F,2014,Labrador Retriever,,10002,11/20/2016,10/04/2019,2016
31,ROCCO,M,2010,Chihuahua,,10012,09/15/2014,10/04/2019,2017
92,STORM,F,2012,Labrador Retriever,,11209,09/23/2014,10/04/2019,2017
146,LAYLA,F,2013,Havanese,,10065,10/04/2014,10/04/2019,2017
147,BUDDY,M,2014,Labrador Retriever Crossbreed,,10016,10/04/2014,10/04/2019,2017
149,YOSHI,F,2009,Chihuahua,,11378,10/04/2014,10/04/2019,2017
1133,LUNA,F,2013,Beagle,,10028,02/28/2015,10/04/2019,2017
2042,WINSTON,M,2007,Yorkshire Terrier,,11356,05/01/2015,10/04/2019,2017
33227,MAMA,F,2009,American Pit Bull Mix / Pit Bull Mix,,11226,10/04/2016,10/04/2019,2017
33314,MIKKO,M,2009,Chinese Crested,,10306,10/04/2016,10/04/2019,2017
37923,KALKIDAN,F,2014,Labrador Retriever,,10002,11/20/2016,10/04/2019,2017
96255,NINJA,F,2011,Irish Setter,,11201,09/17/2017,10/04/2019,2017
99898,PENELOPE,F,2017,Beagle,,10038,10/04/2017,10/04/2019,2017
99961,YUUNA,F,2017,Italian Greyhound,,11222,10/04/2017,10/04/2019,2017
99974,RALPHIE,M,2010,Polish Hound,,11367,10/04/2017,10/04/2019,2017
100006,RUDY,M,2015,Maltese,,11373,10/04/2017,10/04/2019,2017
100011,JOSIE,F,2002,Labrador Retriever,,10128,10/04/2017,10/04/2019,2017
103359,DUSYA,F,2015,Goldendoodle,,10306,10/21/2017,10/04/2019,2017
108684,PEPPER,F,2009,Cocker Spaniel,,11379,11/19/2017,10/04/2019,2017
19,ROCCO,M,2010,Chihuahua,,10012,09/15/2014,10/04/2019,2018
65,STORM,F,2012,Labrador Retriever,,11209,09/23/2014,10/04/2019,2018
100,LAYLA,F,2013,Havanese,,10065,10/04/2014,10/04/2019,2018
101,BUDDY,M,2014,Labrador Retriever Crossbreed,,10016,10/04/2014,10/04/2019,2018
102,YOSHI,F,2009,Chihuahua,,11378,10/04/2014,10/04/2019,2018
732,LUNA,F,2013,Beagle,,10028,02/28/2015,10/04/2019,2018
1177,WINSTON,M,2007,Yorkshire Terrier,,11356,05/01/2015,10/04/2019,2018
7956,MAMA,F,2009,American Pit Bull Mix / Pit Bull Mix,,11226,10/04/2016,10/04/2019,2018
7968,MIKKO,M,2009,Chinese Crested,,10306,10/04/2016,10/04/2019,2018
8659,KALKIDAN,F,2014,Labrador Retriever,,10002,11/20/2016,10/04/2019,2018
35783,NINJA,F,2011,Irish Setter,,11201,09/17/2017,10/04/2019,2018
37613,RUDY,M,2015,Maltese,,11373,10/04/2017,10/04/2019,2018
37624,RALPHIE,M,2010,Polish Hound,,11367,10/04/2017,10/04/2019,2018
37629,JOSIE,F,2002,Labrador Retriever,,10128,10/04/2017,10/04/2019,2018
37664,YUUNA,F,2017,Italian Greyhound,,11222,10/04/2017,10/04/2019,2018
37675,PENELOPE,F,2017,Beagle,,10038,10/04/2017,10/04/2019,2018
39369,DUSYA,F,2015,Goldendoodle,,10306,10/21/2017,10/04/2019,2018
42216,PEPPER,F,2009,Cocker Spaniel,,11379,11/19/2017,10/04/2019,2018
60379,LOLA,F,2016,Poodle Crossbreed,,10021,03/15/2018,10/04/2019,2018
85509,MAGGIE,F,2016,Chihuahua Crossbreed,,10031,07/17/2018,10/04/2019,2018
87278,IVY,F,2008,Rat Terrier,,10028,07/25/2018,10/04/2019,2018
88855,BASQUIAT(ORIGINALLY,M,2012,Unknown,,10027,07/31/2018,10/04/2019,2018
89335,MASON,M,2012,Labrador Retriever,,11215,08/03/2018,10/04/2019,2018
91480,YOKI,F,2016,Siberian Husky,,10462,08/13/2018,10/04/2019,2018
92611,DAISY,F,2011,Unknown,,10036,08/20/2018,10/04/2019,2018
92930,SAMSON,M,2011,Cavalier King Charles Spaniel,,11222,08/22/2018,10/04/2019,2018
93430,AMBER,F,2011,Golden Retriever,,11354,08/24/2018,10/04/2019,2018
93669,VEDA,F,2010,American Pit Bull Terrier/Pit Bull,,11206,08/26/2018,10/04/2019,2018
93739,CHLOE,F,2013,Maltese,,11421,08/26/2018,10/04/2019,2018
94302,NOT,F,2017,Goldendoodle,,11385,08/29/2018,10/04/2019,2018
95799,BLUE,M,2012,Cocker Spaniel,,10023,09/05/2018,10/04/2019,2018
95859,MAX,M,2011,Shih Tzu,,11372,09/06/2018,10/04/2019,2018
96106,UNKNOWN,F,2017,Morkie,,11238,09/07/2018,10/04/2019,2018
96790,LEXIE,F,2013,Unknown,,11228,09/10/2018,10/04/2019,2018
96794,KIM,M,2003,Japanese Chin/Spaniel,,10128,09/10/2018,10/04/2019,2018
96895,AMIGO,M,2013,"Poodle, Toy",,10023,09/11/2018,10/04/2019,2018
97381,MAX,M,2007,Unknown,,10022,09/13/2018,10/04/2019,2018
97383,BLACK,F,2009,American Pit Bull Mix / Pit Bull Mix,,11203,09/13/2018,10/04/2019,2018
97512,LACEY,F,2007,Labrador Retriever,,10312,09/13/2018,10/04/2019,2018
97586,FUJI,F,2013,Chihuahua,,11378,09/14/2018,10/04/2019,2018
97688,BUCKINGHAM,M,2010,Belgian Sheepdog,,10463,09/14/2018,10/04/2019,2018
98242,OSCAR,M,2011,Dachshund Smooth Coat Miniature,,10036,09/17/2018,10/04/2019,2018
98314,SMOKEY,M,2010,"Poodle, Toy",,10028,09/17/2018,10/04/2019,2018
98315,BANDIT,M,2010,"Poodle, Toy",,10028,09/17/2018,10/04/2019,2018
98802,BARKLEY,M,2011,Shih Tzu,,10302,09/20/2018,10/04/2019,2018
98952,AMORY,F,2012,Chihuahua,,11372,09/21/2018,10/04/2019,2018
98954,BRUNO,M,2012,"Schnauzer, Miniature",,10023,09/21/2018,10/04/2019,2018
99071,PUDDLES,F,2008,Unknown,,11433,09/21/2018,10/04/2019,2018
99290,RUDOLPH,M,2007,Brussels Griffon,,11201,09/22/2018,10/04/2019,2018
99863,CHICO,M,2006,Unknown,,11220,09/25/2018,10/04/2019,2018
99874,SOPHIE,F,2009,Dachshund Smooth Coat,,10026,09/25/2018,10/04/2019,2018
100010,BETTY,F,2012,Cairn Terrier,,10017,09/26/2018,10/04/2019,2018
100075,PINTO,M,2011,Dachshund Smooth Coat Miniature,,11201,09/27/2018,10/04/2019,2018
100833,BOOMER,M,2013,Yorkshire Terrier,,10306,10/01/2018,10/04/2019,2018
101026,MARTY,M,2008,American Pit Bull Terrier/Pit Bull,,11427,10/02/2018,10/04/2019,2018
101161,CHIQUITA,F,2010,Chihuahua,,10305,10/03/2018,10/04/2019,2018
101181,CHRISTOPHER,M,2009,Unknown,,11105,10/03/2018,10/04/2019,2018
101270,ROBIN,M,2018,Siberian Husky,,11368,10/04/2018,10/04/2019,2018
101271,BLUE,F,2018,"Poodle, Miniature",,10001,10/04/2018,10/04/2019,2018
101273,OWLKILL,F,2009,Beagle,,11209,10/04/2018,10/04/2019,2018
101274,RT,M,2014,Beagle,,11209,10/04/2018,10/04/2019,2018
101275,HENRIK,M,2015,American Staffordshire Terrier,,10309,10/04/2018,10/04/2019,2018
101276,WINSTON,M,2017,American Eskimo dog,,11379,10/04/2018,10/04/2019,2018
101277,UNKNOWN,F,2018,French Bulldog,,11229,10/04/2018,10/04/2019,2018
101278,LOLA,F,2018,Havanese,,10024,10/04/2018,10/04/2019,2018
101279,CHLOE,F,2018,Poodle,,10018,10/04/2018,10/04/2019,2018
101280,UNKNOWN,M,2018,Poodle Crossbreed,,10031,10/04/2018,10/04/2019,2018
101281,BALKI,M,2017,Poodle,,10036,10/04/2018,10/04/2019,2018
101282,MARK,M,2018,French Bulldog,,11377,10/04/2018,10/04/2019,2018
101283,PRECIOUS,F,2014,Shih Tzu,,11249,10/04/2018,10/04/2019,2018
101286,CHARLIE,M,2016,Terrier mix,,10037,10/04/2018,10/04/2019,2018
101323,CHLOE,F,2018,Maltese,,11385,10/04/2018,10/04/2019,2018
101324,LOLA,F,2018,Goldendoodle,,11209,10/04/2018,10/04/2019,2018
101325,JACK,M,2017,Unknown,,10458,10/04/2018,10/04/2019,2018
101326,SHMUTZKIN,F,2018,Maltipoo,,10025,10/04/2018,10/04/2019,2018
101328,MILTON,M,2018,French Bulldog,,10013,10/04/2018,10/04/2019,2018
101329,UNKNOWN,F,2018,French Bulldog,,10459,10/04/2018,10/04/2019,2018
101330,UNKNOWN,M,2018,Maltipoo,,10036,10/04/2018,10/04/2019,2018
101331,UNKNOWN,M,2018,Beagle Crossbreed,,10036,10/04/2018,10/04/2019,2018
101332,UNKNOWN,F,2018,Yorkshire Terrier Crossbreed,,11412,10/04/2018,10/04/2019,2018
101333,LIZZY,F,2018,Shih Tzu,,10032,10/04/2018,10/04/2019,2018
101336,ZEETU,M,2017,Doberman Pinscher,,10027,10/04/2018,10/04/2019,2018
101337,SANTIAGO,F,2018,Shiba Inu,,10454,10/04/2018,10/04/2019,2018
101338,WOLVERINE,M,2014,Yorkshire Terrier Crossbreed,,11201,10/04/2018,10/04/2019,2018
101339,ROCCO,M,2014,Rottweiler,,11419,10/04/2018,10/04/2019,2018
101340,CHARDONNAY,F,2015,Chihuahua,,10024,10/04/2018,10/04/2019,2018
101341,STORM,M,2018,Labrador Retriever,,10309,10/04/2018,10/04/2019,2018
101342,ACETO,M,2018,Shiba Inu,,10465,10/04/2018,10/04/2019,2018
101343,UNKNOWN,M,2018,Havanese,,10001,10/04/2018,10/04/2019,2018
101344,PROMISE,F,2015,American Pit Bull Mix / Pit Bull Mix,,10025,10/04/2018,10/04/2019,2018
101345,HUDSON,M,2018,Australian Shepherd,,10036,10/04/2018,10/04/2019,2018
101346,UNKNOWN,M,2018,Maltipoo,,10009,10/04/2018,10/04/2019,2018
101347,MOZZARELLA,F,2018,Morkie,,10003,10/04/2018,10/04/2019,2018
101348,DUTCHESS,F,2018,Cavalier King Charles Spaniel,,10314,10/04/2018,10/04/2019,2018
101349,LEELOO,F,2009,"Pointer, German Shorthaired",,11366,10/04/2018,10/04/2019,2018
101351,JOHNSTON,F,2017,Chihuahua,,10307,10/04/2018,10/04/2019,2018
101374,FLASH,M,2016,American Pit Bull Mix / Pit Bull Mix,,11207,10/04/2018,10/04/2019,2018
101392,UNKNOWN,F,2011,Puggle,,11230,10/04/2018,10/04/2019,2018
101393,GEORGIE,F,2018,Dachshund,,10027,10/04/2018,10/04/2019,2018
101394,ARLO,M,2018,Goldendoodle,,11215,10/04/2018,10/04/2019,2018
101395,OSCAR,M,2018,Havanese,,10019,10/04/2018,10/04/2019,2018
101396,COOKIE,F,2018,Shih Tzu,,11218,10/04/2018,10/04/2019,2018
101397,UNKNOWN,F,2018,Poodle,,10010,10/04/2018,10/04/2019,2018
101406,LUKE,M,2016,Great Dane,,11224,10/04/2018,10/04/2019,2018
101407,DRAPER,M,2014,Goldendoodle,,11215,10/04/2018,10/04/2019,2018
101409,LUNA,F,2018,Yorkshire Terrier,,11206,10/04/2018,10/04/2019,2018
101410,MEATBALL,M,2018,Beagle Crossbreed,,10010,10/04/2018,10/04/2019,2018
101411,BROOKLYN,F,2012,Cavalier King Charles Spaniel,,10009,10/04/2018,10/04/2019,2018
101412,UNKNOWN,M,2018,Chihuahua,,11205,10/04/2018,10/04/2019,2018
101456,UNKNOWN,F,2018,Bichon Frise Crossbreed,,11368,10/04/2018,10/04/2019,2018
101457,MUFFIN,F,2017,Shih Tzu,,10465,10/04/2018,10/04/2019,2018
101458,YORI,M,2015,Shiba Inu,,10463,10/04/2018,10/04/2019,2018
101459,OLIVER,M,2013,Miniature Schnauzer,,11364,10/04/2018,10/04/2019,2018
101460,GOMEZ,M,2018,French Bulldog,,10011,10/04/2018,10/04/2019,2018
101461,UNKNOWN,M,2018,Boston Terrier,,11211,10/04/2018,10/04/2019,2018
101462,UNKNOWN,M,2018,Pomsky,,10472,10/04/2018,10/04/2019,2018
101463,UNKNOWN,F,2018,Schnauzer Crossbreed,,11378,10/04/2018,10/04/2019,2018
101464,NOODLE,F,2018,Yorkshire Terrier Crossbreed,,10001,10/04/2018,10/04/2019,2018
101465,UNKNOWN,M,2018,Shih Tzu,,10011,10/04/2018,10/04/2019,2018
101466,BILLY,M,2017,Unknown,,11374,10/04/2018,10/04/2019,2018
101467,UNKNOWN,F,2018,Poodle,,10026,10/04/2018,10/04/2019,2018
101473,TEDDY,M,2018,Bichon Frise Crossbreed,,10002,10/04/2018,10/04/2019,2018
101475,RILEY,M,2018,German Shepherd Crossbreed,,11215,10/04/2018,10/04/2019,2018
101476,UNKNOWN,M,2018,Terrier Crossbreed,,11238,10/04/2018,10/04/2019,2018
101477,BEAUTY,M,2017,Unknown,,10467,10/04/2018,10/04/2019,2018
101478,GINGER,F,2018,Yorkshire Terrier,,10467,10/04/2018,10/04/2019,2018
101479,UNKNOWN,F,2018,"Jindo Dog, Korea",,11236,10/04/2018,10/04/2019,2018
101480,PROMISE,F,2015,American Pit Bull Mix / Pit Bull Mix,,10025,10/04/2018,10/04/2019,2018
101481,ELPIDA,F,2018,Shiba Inu,,10598,10/04/2018,10/04/2019,2018
101482,LEO,M,2018,Poodle,,10006,10/04/2018,10/04/2019,2018
101483,UNKNOWN,M,2018,Australian Shepherd,,10014,10/04/2018,10/04/2019,2018
101516,CHARLIE,M,2018,"Poodle, Miniature",,11214,10/04/2018,10/04/2019,2018
101517,CHEWY,M,2011,Shiba Inu,,11217,10/04/2018,10/04/2019,2018
101518,MARRA,M,2018,Havanese,,11228,10/04/2018,10/04/2019,2018
101519,SCHOTT,F,2018,Yorkshire Terrier,,10016,10/04/2018,10/04/2019,2018
101520,SIDNEY,F,2009,Anatolian Shepherd Dog,,11205,10/04/2018,10/04/2019,2018
101521,UNKNOWN,F,2018,French Bulldog,,10280,10/04/2018,10/04/2019,2018
101522,UNKNOWN,F,2018,Shih Tzu,,10002,10/04/2018,10/04/2019,2018
101524,DELICIOUS,M,2018,Maltese,,10034,10/04/2018,10/04/2019,2018
101525,SUPREME,M,2004,Yorkshire Terrier Crossbreed,,11219,10/04/2018,10/04/2019,2018
101526,CHANCE,M,2018,Maltese,,10035,10/04/2018,10/04/2019,2018
101781,CODY,M,2008,Shih Tzu,,10308,10/05/2018,10/04/2019,2018
101967,MARISKA,F,2013,Cocker Spaniel,,11362,10/07/2018,10/04/2019,2018
102594,MAX,M,2005,Labrador Retriever,,10019,10/11/2018,10/04/2019,2018
102595,SPARKLE,F,2010,Miniature Pinscher,,10031,10/11/2018,10/04/2019,2018
102673,CHAKA,F,2013,Yorkshire Terrier,,10309,10/11/2018,10/04/2019,2018
102681,LUNA,F,2016,Labrador Retriever Crossbreed,,10454,10/11/2018,10/04/2019,2018
102765,WAYLON,M,2009,Beagle,,10019,10/11/2018,10/04/2019,2018
102809,PRINCESS,F,2012,Shih Tzu,,11206,10/12/2018,10/04/2019,2018
102999,BEBO,M,2012,Shih Tzu,,11206,10/12/2018,10/04/2019,2018
103034,OLLIE,M,2015,Border Terrier,,11201,10/13/2018,10/04/2019,2018
104746,BEAR,M,2014,German Shepherd Dog,,10306,10/21/2018,10/04/2019,2018
105484,MARIO,M,2016,Shih Tzu,,10314,10/25/2018,10/04/2019,2018
105653,CADBURY,M,2012,Labrador Retriever,,11358,10/26/2018,10/04/2019,2018
106313,LOLA,F,2015,Goldendoodle,,11375,10/30/2018,10/04/2019,2018
106391,TOBY,M,2014,Goldendoodle,,11375,10/30/2018,10/04/2019,2018
106718,CHOLE,F,2010,Unknown,,11360,11/01/2018,10/04/2019,2018
106864,NYMERIA,F,2012,Chihuahua,,10454,11/01/2018,10/04/2019,2018
106865,GHOST,M,2012,Chihuahua,,10454,11/01/2018,10/04/2019,2018
106942,ISABELLA,F,2011,Chihuahua,,10461,11/02/2018,10/04/2019,2018
107133,JAVA,M,2012,Unknown,,10014,11/02/2018,10/04/2019,2018
108112,ASHER,M,2013,Miniature Pinscher,,11213,11/08/2018,10/04/2019,2018
108191,SADIE,F,2010,Unknown,,10023,11/08/2018,10/04/2019,2018
108278,SUNNY,M,2017,Shiba Inu,,11235,11/09/2018,10/04/2019,2018
108424,HANK,M,2011,"Bull Dog, French",,10010,11/09/2018,10/04/2019,2018
109199,DUTCHESS,F,2017,Rottweiler,,10014,11/13/2018,10/04/2019,2018
109230,FORREST,M,2009,"Dachshund, Long Haired",,10128,11/13/2018,10/04/2019,2018
109387,TOBY,M,2015,Maltese Crossbreed,,11432,11/14/2018,10/04/2019,2018
109767,DOLLY,F,2012,"Schnauzer, Miniature",,10312,11/16/2018,10/04/2019,2018
110298,LOLA,F,2017,Morkie,,11414,11/20/2018,10/04/2019,2018
110746,CHEWY,F,2017,Shih Tzu Crossbreed,,11385,11/24/2018,10/04/2019,2018
112675,GATELY,F,2010,Beagle Crossbreed,,11222,12/03/2018,10/04/2019,2018
112976,GIZMO,M,2008,Shih Tzu,,10025,12/05/2018,10/04/2019,2018
113804,SHALA,F,2017,Terrier mix,,10024,12/10/2018,10/04/2019,2018
114687,NINA,F,2016,Shih Tzu,,11373,12/14/2018,10/04/2019,2018
30,BUDDY,M,2012,Bull Terrier,,10312,09/13/2014,10/05/2019,2016
285,ADELINE,F,2013,"Poodle, Toy",,10036,10/05/2014,10/05/2019,2016
288,BLU,M,2014,Cane Corso,,11216,10/05/2014,10/05/2019,2016
84178,CHLOE,F,2013,Belgian Griffon,,11206,08/08/2016,10/05/2019,2016
94371,MILES,M,2011,Beagle Crossbreed,,11238,09/21/2016,10/05/2019,2016
97065,TOBY,M,2007,Poodle Crossbreed,,10025,10/03/2016,10/05/2019,2016
97431,DYLAN,M,2010,Cotton De Tulear,,10009,10/05/2016,10/05/2019,2016
97432,COPPER,M,2016,Shih Tzu Crossbreed,,10002,10/05/2016,10/05/2019,2016
97550,EMMA,F,2015,Labrador Retriever,,10603,10/05/2016,10/05/2019,2016
21,BUDDY,M,2012,Bull Terrier,,10312,09/13/2014,10/05/2019,2017
150,BLU,M,2014,Cane Corso,,11216,10/05/2014,10/05/2019,2017
155,ADELINE,F,2013,"Poodle, Toy",,10036,10/05/2014,10/05/2019,2017
27035,CHLOE,F,2013,Belgian Griffon,,11206,08/08/2016,10/05/2019,2017
31993,MILES,M,2011,Beagle Crossbreed,,11238,09/21/2016,10/05/2019,2017
33117,TOBY,M,2007,Poodle Crossbreed,,10025,10/03/2016,10/05/2019,2017
33352,EMMA,F,2015,Labrador Retriever,,10603,10/05/2016,10/05/2019,2017
33387,DYLAN,M,2010,Cotton De Tulear,,10009,10/05/2016,10/05/2019,2017
33388,COPPER,M,2016,Shih Tzu Crossbreed,,10002,10/05/2016,10/05/2019,2017
77851,WALLY,M,2014,Labradoodle,,10128,07/07/2017,10/05/2019,2017
89510,PAOLA,F,2013,Unknown,,10038,08/23/2017,10/05/2019,2017
100172,LANCELOT,M,2014,Treeing Walker Coonhound,,11201,10/05/2017,10/05/2019,2017
100207,BACON,M,2016,Labrador Retriever Crossbreed,,10472,10/05/2017,10/05/2019,2017
100214,BLUE,M,2017,American Pit Bull Terrier/Pit Bull,,11229,10/05/2017,10/05/2019,2017
100280,ROXY,F,2010,American Pit Bull Terrier/Pit Bull,,10012,10/05/2017,10/05/2019,2017
102345,UGMENDOZA,M,2010,Pug,,11375,10/15/2017,10/05/2019,2017
104458,TACOMA,M,2016,Shiba Inu,,10314,10/25/2017,10/05/2019,2017
110388,CHARLEY,F,2016,Labrador Retriever,,10301,11/29/2017,10/05/2019,2017
112373,TEDDY,M,2016,Shih Tzu Crossbreed,,11233,12/10/2017,10/05/2019,2017
15,BUDDY,M,2012,Bull Terrier,,10312,09/13/2014,10/05/2019,2018
103,BLU,M,2014,Cane Corso,,11216,10/05/2014,10/05/2019,2018
106,ADELINE,F,2013,"Poodle, Toy",,10036,10/05/2014,10/05/2019,2018
6487,CHLOE,F,2013,Belgian Griffon,,11206,08/08/2016,10/05/2019,2018
7709,MILES,M,2011,Beagle Crossbreed,,11238,09/21/2016,10/05/2019,2018
7938,TOBY,M,2007,Poodle Crossbreed,,10025,10/03/2016,10/05/2019,2018
7970,EMMA,F,2015,Labrador Retriever,,10603,10/05/2016,10/05/2019,2018
7981,DYLAN,M,2010,Cotton De Tulear,,10009,10/05/2016,10/05/2019,2018
7982,COPPER,M,2016,Shih Tzu Crossbreed,,10002,10/05/2016,10/05/2019,2018
26838,WALLY,M,2014,Labradoodle,,10128,07/07/2017,10/05/2019,2018
32876,PAOLA,F,2013,Unknown,,10038,08/23/2017,10/05/2019,2018
37705,ROXY,F,2010,American Pit Bull Terrier/Pit Bull,,10012,10/05/2017,10/05/2019,2018
37730,BACON,M,2016,Labrador Retriever Crossbreed,,10472,10/05/2017,10/05/2019,2018
37746,BLUE,M,2017,American Pit Bull Terrier/Pit Bull,,11229,10/05/2017,10/05/2019,2018
37783,LANCELOT,M,2014,Treeing Walker Coonhound,,11201,10/05/2017,10/05/2019,2018
38702,UGMENDOZA,M,2010,Pug,,11375,10/15/2017,10/05/2019,2018
39755,TACOMA,M,2016,Shiba Inu,,10314,10/25/2017,10/05/2019,2018
43154,CHARLEY,F,2016,Labrador Retriever,,10301,11/29/2017,10/05/2019,2018
44368,TEDDY,M,2016,Shih Tzu Crossbreed,,11233,12/10/2017,10/05/2019,2018
55319,MASON,M,2016,Pembroke Welsh Corgi,,10033,02/19/2018,10/05/2019,2018
63931,POLA,F,2017,Chihuahua,,11220,04/03/2018,10/05/2019,2018
71621,CECIL,M,2009,Unknown,,10004,05/09/2018,10/05/2019,2018
91182,GUNTHER,M,2012,Rottweiler,,11379,08/12/2018,10/05/2019,2018
91197,KYLIE,F,2008,West High White Terrier,,11364,08/12/2018,10/05/2019,2018
91199,BELLA,F,2011,"Shar-Pei, Chinese",,11209,08/12/2018,10/05/2019,2018
91231,TIMOTHY,M,2006,Shih Tzu,,11235,08/12/2018,10/05/2019,2018
91323,MAX,M,2008,Boxer,,10025,08/13/2018,10/05/2019,2018
91468,MAGGIE,F,2003,Unknown,,11379,08/13/2018,10/05/2019,2018
91743,SADIE,F,2015,Cavalier King Charles Spaniel,,11357,08/15/2018,10/05/2019,2018
92008,SMOKEY,M,2008,Maltese,,11358,08/17/2018,10/05/2019,2018
92106,MILO,M,2011,Shih Tzu,,10009,08/17/2018,10/05/2019,2018
92211,RICO,M,2013,Jack Russell Terrier,,11208,08/18/2018,10/05/2019,2018
92282,AURELIA,F,2014,Unknown,,10029,08/18/2018,10/05/2019,2018
92323,OLIVER,M,2007,West High White Terrier,,11426,08/18/2018,10/05/2019,2018
92623,JACKSON,M,2014,"Poodle, Miniature",,10024,08/20/2018,10/05/2019,2018
92806,SAM,M,2006,Scottish Terrier,,10467,08/21/2018,10/05/2019,2018
92868,ALPHA,M,2015,Pomeranian,,10028,08/21/2018,10/05/2019,2018
92876,CHULO,M,2009,Labrador Retriever Crossbreed,,10019,08/21/2018,10/05/2019,2018
93678,BRODIE,M,2002,West Highland White Terrier,,10019,08/26/2018,10/05/2019,2018
93684,AELIE,F,2011,West Highland White Terrier,,10019,08/26/2018,10/05/2019,2018
94082,ABBY,F,2017,Weimaraner,,10036,08/28/2018,10/05/2019,2018
95659,DIAMOND,F,2007,Shih Tzu,,11201,09/05/2018,10/05/2019,2018
95728,HARLEY,M,2011,Maltese,,11201,09/05/2018,10/05/2019,2018
95809,NALA,F,2015,Labrador Retriever,,10301,09/05/2018,10/05/2019,2018
96345,TANK,F,2017,Yorkshire Terrier,,10308,09/09/2018,10/05/2019,2018
96369,WILLA,F,2015,Labrador Retriever Crossbreed,,11215,09/09/2018,10/05/2019,2018
96395,BENNY,M,2011,Labradoodle,,10028,09/09/2018,10/05/2019,2018
96501,ROCKY,M,2007,American Pit Bull Terrier/Pit Bull,,11217,09/10/2018,10/05/2019,2018
96504,MIA,F,2007,Shih Tzu,,11223,09/10/2018,10/05/2019,2018
96515,BUSYA,F,2012,Yorkshire Terrier,,11235,09/10/2018,10/05/2019,2018
96587,DIVA,F,2009,Chihuahua,,11208,09/10/2018,10/05/2019,2018
96588,PAPI,M,2008,Pug,,11224,09/10/2018,10/05/2019,2018
96662,BUGSY,M,2014,Border Collie Crossbreed,,11222,09/10/2018,10/05/2019,2018
96737,FRASIER,M,2007,Chihuahua,,11363,09/10/2018,10/05/2019,2018
96810,BENJI,M,2015,Boston Terrier,,10455,09/10/2018,10/05/2019,2018
97085,PIPPI,F,2015,Bernese Mountain Dog,,10028,09/12/2018,10/05/2019,2018
97369,MALCOM,M,2014,"Poodle, Toy",,10021,09/13/2018,10/05/2019,2018
